w,Q,r_ph,Omega,lambda,deltaOmega,deltaLambda,omega_re,omega_im,delta_omega_re,delta_omega_im
0.0,0.0,3.000000001112835,0.19245008972987526,0.19245014302000735,0.0,0.0,0.3849001794597505,-0.09622507151000367,0.0,0.0
0.0,0.004347826086956522,2.987228957031047,0.1931180140884624,0.19290982961787084,0.0006679243585871464,0.00045968659786349564,0.3862360281769248,-0.09645491480893542,0.0013358487171742928,-0.00022984329893174782
0.0,0.008695652173913044,2.974402568612734,0.19379422915741817,0.19337534128892347,0.001344139427542912,0.0009251982689161276,0.38758845831483635,-0.09668767064446174,0.002688278855085824,-0.0004625991344580638
0.0,0.013043478260869566,2.961520318339805,0.19447890173566482,0.19384679680802877,0.0020288120057895542,0.0013966537880214236,0.38895780347132963,-0.09692339840401439,0.0040576240115791085,-0.0006983268940107118
0.0,0.017391304347826087,2.9485816811794705,0.1951722032409991,0.19432431841706202,0.002722113511123836,0.0018741753970546726,0.3903444064819982,-0.09716215920853101,0.005444227022247672,-0.0009370876985273363
0.0,0.021739130434782608,2.93558612442583,0.1958743098729313,0.19480803184282805,0.003424220143056045,0.002357888822820703,0.3917486197458626,-0.09740401592141402,0.00684844028611209,-0.0011789444114103514
0.0,0.026086956521739132,2.922533107560859,0.1965854027825031,0.1952980663607319,0.004135313052627848,0.002847923340724562,0.3931708055650062,-0.09764903318036595,0.008270626105255696,-0.001423961670362281
0.0,0.030434782608695653,2.9094220820858916,0.19730566824943793,0.1957945547840191,0.00485557851956267,0.003344411764011762,0.39461133649887586,-0.09789727739200955,0.00971115703912534,-0.001672205882005881
0.0,0.034782608695652174,2.8962524913716523,0.19803529786699595,0.19629763391983354,0.005585208137120684,0.0038474908998261947,0.3960705957339919,-0.09814881695991677,0.011170416274241368,-0.0019237454499130974
0.0,0.0391304347826087,2.883023770480477,0.1987744887349298,0.19680744435216144,0.0063243990050545484,0.00435730133215409,0.3975489774698596,-0.09840372217608072,0.012648798010109097,-0.002178650666077045
0.0,0.043478260869565216,2.869735346010445,0.19952344366095887,0.1973241311090494,0.0070733539310836036,0.004873988089042047,0.39904688732191773,-0.0986620655545247,0.014146707862167207,-0.0024369940445210236
0.0,0.04782608695652174,2.856386635916748,0.20028237137120586,0.19784784312385978,0.007832281641330596,0.005397700103852432,0.4005647427424117,-0.09892392156192989,0.015664563282661192,-0.002698850051926216
0.0,0.052173913043478265,2.84297704933507,0.2010514867300658,0.1983787339434578,0.008601397000190525,0.005928590923450466,0.4021029734601316,-0.0991893669717289,0.01720279400038105,-0.002964295461725233
0.0,0.05652173913043478,2.8295059864021495,0.20183101097000608,0.19891696175367984,0.009380921240130818,0.006466818733672497,0.40366202194001216,-0.09945848087683992,0.018761842480261637,-0.0032334093668362485
0.0,0.06086956521739131,2.8159728380618008,0.20262117193182622,0.19946268944399284,0.010171082201950954,0.007012546423985494,0.40524234386365243,-0.09973134472199642,0.020342164403901908,-0.003506273211992747
0.0,0.06521739130434782,2.8023769858784267,0.2034222043159388,0.20001608462059953,0.010972114586063536,0.00756594160059218,0.4068444086318776,-0.10000804231029976,0.021944229172127072,-0.00378297080029609
0.0,0.06956521739130435,2.788717801844574,0.20423434994526846,0.20057732031949146,0.011784260215393194,0.008127177299484117,0.4084686998905369,-0.10028866015974573,0.023568520430786388,-0.004063588649742059
0.0,0.07391304347826087,2.7749946481669467,0.2050578580404012,0.20114657491069848,0.01260776831052593,0.008696431890691136,0.4101157160808024,-0.10057328745534924,0.02521553662105186,-0.004348215945345568
0.0,0.0782608695652174,2.761206877067685,0.2058929855076585,0.2017240321598134,0.013442895777783237,0.009273889139806063,0.411785971015317,-0.1008620160799067,0.026885791555566474,-0.0046369445699030315
0.0,0.08260869565217391,2.7473538305707965,0.20673999724081146,0.20230988181286927,0.0142899075109362,0.009859738792861922,0.4134799944816229,-0.10115494090643463,0.0285798150218724,-0.004929869396430961
0.0,0.08695652173913043,2.7334348402805766,0.20759916643719684,0.20290431913836438,0.015149076707321574,0.010454176118357028,0.41519833287439367,-0.10145215956918219,0.030298153414643147,-0.005227088059178514
0.0,0.09130434782608696,2.7194492271576083,0.20847077492904637,0.20350754627651876,0.016020685199171103,0.011057403256511417,0.41694154985809273,-0.10175377313825938,0.032041370398342206,-0.005528701628255708
0.0,0.09565217391304348,2.705396301290513,0.209355113530892,0.20411977131664233,0.016905023801016744,0.011669628296634982,0.418710227061784,-0.10205988565832116,0.03381004760203349,-0.005834814148317491
0.0,0.1,2.69127536165393,0.21025248240396832,0.20474120948489655,0.01780239267409306,0.0122910664648892,0.42050496480793664,-0.10237060474244827,0.03560478534818612,-0.0061455332324446
0.043478260869565216,0.0,3.000000001112835,0.19245008972987526,0.19245014302000735,0.0,0.0,0.3849001794597505,-0.09622507151000367,0.0,0.0
0.043478260869565216,0.004347826086956522,2.9868458475414834,0.19314430525844054,0.19294065766562155,0.0006942155285652729,0.0004905146456141984,0.38628861051688107,-0.09647032883281077,0.0013884310571305458,-0.0002452573228070992
0.043478260869565216,0.008695652173913044,2.9736359449130236,0.19384727463180335,0.19343748258574114,0.0013971849019280835,0.0009873395657337969,0.3876945492636067,-0.09671874129287057,0.002794369803856167,-0.0004936697828668984
0.043478260869565216,0.013043478260869566,2.96036978413509,0.19455917598332173,0.19394074815952228,0.0021090862534464683,0.0014906051395149333,0.38911835196664346,-0.09697037407976114,0.0042181725068929365,-0.0007453025697574667
0.043478260869565216,0.017391304347826087,2.947046848898647,0.19528019242549718,0.19445058800749945,0.002830102695621922,0.002000444987492106,0.39056038485099437,-0.09722529400374973,0.005660205391243844,-0.001000222493746053
0.043478260869565216,0.021739130434782608,2.933666615534163,0.196010512226967,0.1949671398823297,0.0035604224970917364,0.002516996862322346,0.392021024453934,-0.09748356994116485,0.007120844994183473,-0.001258498431161173
0.043478260869565216,0.026086956521739132,2.9202285528859315,0.19675032899713926,0.19549054513501563,0.004300239267264,0.0030404021150082783,0.3935006579942785,-0.09774527256750781,0.008600478534528,-0.0015202010575041391
0.043478260869565216,0.030434782608695653,2.9067321221437514,0.19749984187886094,0.19602094956633023,0.005049752148985676,0.0035708065463228855,0.3949996837577219,-0.09801047478316512,0.010099504297971351,-0.0017854032731614428
0.043478260869565216,0.034782608695652174,2.893176776708605,0.19825925574952966,0.1965585028989234,0.005809166019654394,0.004108359878916057,0.3965185114990593,-0.0982792514494617,0.011618332039308787,-0.0020541799394580285
0.043478260869565216,0.0391304347826087,2.8795619620316026,0.19902878143108596,0.19710335935649226,0.006578691701210698,0.004653216336484911,0.3980575628621719,-0.09855167967824613,0.013157383402421396,-0.0023266081682424555
0.043478260869565216,0.043478260869565216,2.8658871154643095,0.19980863590934816,0.19765567779744575,0.007358546179472902,0.005205534777438403,0.39961727181869633,-0.09882783889872288,0.014717092358945805,-0.0026027673887192015
0.043478260869565216,0.04782608695652174,2.852151666086824,0.20059904256317954,0.1982156216292006,0.008148952833304274,0.005765478609193242,0.40119808512635907,-0.0991078108146003,0.016297905666608548,-0.002882739304596621
0.043478260869565216,0.052173913043478265,2.8383550345545165,0.20140023140400712,0.19878335919038045,0.008950141674131856,0.006333216170373107,0.40280046280801424,-0.09939167959519023,0.017900283348263712,-0.0031666080851865536
0.043478260869565216,0.05652173913043478,2.8244966329194714,0.20221243932624425,0.1993590640362425,0.009762349596368985,0.006908921016235164,0.4044248786524885,-0.09967953201812126,0.01952469919273797,-0.003454460508117582
0.043478260869565216,0.06086956521739131,2.8105758644555876,0.2030359103692003,0.1999429147757226,0.010585820639325033,0.0074927717557152496,0.4060718207384006,-0.0999714573878613,0.021171641278650066,-0.0037463858778576248
0.043478260869565216,0.06521739130434782,2.7965921234932773,0.20387089599110075,0.20053509572170836,0.011420806261225491,0.00808495270170101,0.4077417919822015,-0.10026754786085418,0.022841612522450983,-0.004042476350850505
0.043478260869565216,0.06956521739130435,2.782544795221066,0.2047176553558757,0.20113579670743167,0.012267565626000426,0.008685653687424327,0.4094353107117514,-0.10056789835371584,0.024535131252000852,-0.004342826843712164
0.043478260869565216,0.07391304347826087,2.7684332555037434,0.2055764556334193,0.20174521345774907,0.013126365903544046,0.00929507043774172,0.4111529112668386,-0.10087260672887453,0.026252731807088092,-0.00464753521887086
0.043478260869565216,0.0782608695652174,2.7542568706966746,0.2064475723140667,0.20236354797515235,0.01399748258419145,0.009913404955145005,0.4128951446281334,-0.10118177398757618,0.0279949651683829,-0.004956702477572503
0.043478260869565216,0.08260869565217391,2.740014997437599,0.20733128953808014,0.20299100867118428,0.014881199808204876,0.010540865651176928,0.4146625790761603,-0.10149550433559214,0.02976239961640975,-0.005270432825588464
0.043478260869565216,0.08695652173913043,2.7257069824476168,0.20822790044099054,0.20362781043060788,0.01577781071111528,0.011177667410600528,0.4164558008819811,-0.10181390521530394,0.03155562142223056,-0.005588833705300264
0.043478260869565216,0.09130434782608696,2.7113321623328592,0.20913770751569394,0.20427417509461282,0.016687617785818676,0.011824032074605473,0.4182754150313879,-0.10213708754730641,0.03337523557163735,-0.005912016037302736
0.043478260869565216,0.09565217391304348,2.6968898633508815,0.2100610229922601,0.20493033196372296,0.01761093326238483,0.012480188943715609,0.4201220459845202,-0.10246516598186148,0.03522186652476966,-0.006240094471857804
0.043478260869565216,0.1,2.6823794012060818,0.21099816923647613,0.20559651721900063,0.018548079506600867,0.013146374198993283,0.42199633847295226,-0.10279825860950031,0.037096159013201735,-0.006573187099496641
0.08695652173913043,0.0,3.000000001112835,0.19245008972987526,0.19245014302000735,0.0,0.0,0.3849001794597505,-0.09622507151000367,0.0,0.0
0.08695652173913043,0.004347826086956522,2.986470004984848,0.19317041215577813,0.1929715406052585,0.000720322425902864,0.0005213975852511599,0.38634082431155625,-0.09648577030262925,0.001440644851805728,-0.00026069879262557993
0.08695652173913043,0.008695652173913044,2.972884025300415,0.19389995231857754,0.19349974079613536,0.0014498625887022776,0.0010495977761280084,0.3877999046371551,-0.09674987039806768,0.002899725177404555,-0.0005247988880640042
0.08695652173913043,0.013043478260869566,2.9592415637652305,0.19463889976862855,0.19403488546468398,0.0021888100387532916,0.001584742444676629,0.3892777995372571,-0.09701744273234199,0.004377620077506583,-0.0007923712223383145
0.08695652173913043,0.017391304347826087,2.945542115201989,0.19538744940008565,0.194577120088809,0.0029373596702103877,0.002126977068801661,0.3907748988001713,-0.0972885600444045,0.005874719340420775,-0.0010634885344008305
0.08695652173913043,0.021739130434782608,2.9317851674383273,0.19614580164228784,0.1951265947591921,0.0036957119124125803,0.0026764517391847653,0.3922916032845757,-0.09756329737959606,0.007391423824825161,-0.0013382258695923827
0.08695652173913043,0.026086956521739132,2.917970201150829,0.1969141626594653,0.19568346316327442,0.0044640729295900294,0.0032333201432670766,0.3938283253189306,-0.09784173158163721,0.008928145859180059,-0.0016166600716335383
0.08695652173913043,0.030434782608695653,2.9040966897512757,0.19769274455919475,0.19624788401543666,0.0052426548293194875,0.003797740995429316,0.3953854891183895,-0.09812394200771833,0.010485309658638975,-0.001898870497714658
0.08695652173913043,0.034782608695652174,2.890164099234931,0.19848176561005432,0.19682002075499846,0.006031675880179055,0.004369877734991118,0.39696353122010863,-0.09841001037749923,0.01206335176035811,-0.002184938867495559
0.08695652173913043,0.0391304347826087,2.8761718880471308,0.1992814504689561,0.19740004125657756,0.006831360739080833,0.004949898236570216,0.3985629009379122,-0.09870002062828878,0.013662721478161666,-0.002474949118285108
0.08695652173913043,0.043478260869565216,2.8621195069238916,0.2000920304186644,0.197988118525375,0.0076419406887891506,0.005537975505367665,0.4001840608373288,-0.0989940592626875,0.015283881377578301,-0.0027689877526838325
0.08695652173913043,0.04782608695652174,2.8480063987660116,0.20091374361603603,0.19858443079141094,0.008463653886160771,0.006134287771403596,0.40182748723207207,-0.09929221539570547,0.016927307772321543,-0.003067143885701798
0.08695652173913043,0.052173913043478265,2.8338319984635447,0.20174683535155388,0.19918916164850792,0.00929674562167862,0.00673901862850057,0.40349367070310777,-0.09959458082425396,0.01859349124335724,-0.003369509314250285
0.08695652173913043,0.05652173913043478,2.8195957327547103,0.20259155832075873,0.19980250031849964,0.010141468590883468,0.00735235729849229,0.40518311664151746,-0.09990125015924982,0.020282937181766936,-0.003676178649246145
0.08695652173913043,0.06086956521739131,2.805297020052452,0.20344817290822206,0.2004246417418256,0.010998083178346801,0.00797449872181824,0.4068963458164441,-0.1002123208709128,0.021996166356693603,-0.00398724936090912
0.08695652173913043,0.06521739130434782,2.7909352702995784,0.20431694748474255,0.2010557867311514,0.011866857754867288,0.008605643711144056,0.4086338949694851,-0.1005278933655757,0.023733715509734576,-0.004302821855572028
0.08695652173913043,0.06956521739130435,2.7765098847804093,0.20519815871849226,0.20169614277926406,0.012748068988616995,0.009245999759256718,0.4103963174369845,-0.10084807138963203,0.02549613797723399,-0.004622999879628359
0.08695652173913043,0.07391304347826087,2.7620202559579887,0.20609209190088346,0.2023459233936365,0.013642002171008194,0.009895780373629148,0.4121841838017669,-0.10117296169681825,0.027284004342016388,-0.004947890186814574
0.08695652173913043,0.0782608695652174,2.7474657672998237,0.20699904128797778,0.2030053492312113,0.014548951558102513,0.010555206211203955,0.41399808257595555,-0.10150267461560565,0.029097903116205026,-0.005277603105601977
0.08695652173913043,0.08260869565217391,2.732845793088546,0.20791931045831,0.2036746476197191,0.015469220728434735,0.011224504599711749,0.41583862091662,-0.10183732380985955,0.03093844145686947,-0.005612252299855874
0.08695652173913043,0.08695652173913043,2.718159698242625,0.20885321268805795,0.20435405364117062,0.016403122958182692,0.011903910621163277,0.4177064253761159,-0.10217702682058531,0.032806245916365384,-0.005951955310581639
0.08695652173913043,0.09130434782608696,2.7034068381228953,0.2098010713445489,0.20504380967900518,0.017350981614673633,0.012593666658997832,0.4196021426890978,-0.10252190483950259,0.034701963229347266,-0.006296833329498916
0.08695652173913043,0.09565217391304348,2.688586558334771,0.2107632202991583,0.20574416596944725,0.018313130569283048,0.013294022949439904,0.4215264405983166,-0.10287208298472363,0.036626261138566096,-0.006647011474719952
0.08695652173913043,0.1,2.6736981945362595,0.2117400043607289,0.20645538131711771,0.01928991463085364,0.014005238297110367,0.4234800087214578,-0.10322769065855886,0.03857982926170728,-0.007002619148555184
0.13043478260869565,0.0,3.000000001112835,0.19245008972987526,0.19245014302000735,0.0,0.0,0.3849001794597505,-0.09622507151000367,0.0,0.0
0.13043478260869565,0.004347826086956522,2.9861051759123867,0.19319612347756102,0.19300231085013134,0.0007460337476857537,0.0005521678301239896,0.38639224695512203,-0.09650115542506567,0.0014920674953715074,-0.0002760839150619948
0.13043478260869565,0.008695652173913044,2.972154333953962,0.193951833494136,0.1935617760833884,0.0015017437642607379,0.0011116330633810512,0.387903666988272,-0.0967808880416942,0.0030034875285214757,-0.0005558165316905256
0.13043478260869565,0.013043478260869566,2.9581469904108717,0.19471742062870964,0.1941286915547789,0.00226733089883438,0.0016785485347715623,0.3894348412574193,-0.09706434577738945,0.00453466179766876,-0.0008392742673857811
0.13043478260869565,0.017391304347826087,2.944082653951211,0.19549309143539595,0.19470321510253005,0.003043001705520687,0.0022530720825227057,0.3909861828707919,-0.09735160755126503,0.006086003411041374,-0.0011265360412613529
0.13043478260869565,0.021739130434782608,2.9299608266334243,0.1962790583789709,0.19528550860966776,0.0038289686490956265,0.00283536558966041,0.3925581167579418,-0.09764275430483388,0.007657937298191253,-0.001417682794830205
0.13043478260869565,0.026086956521739132,2.9157810037684184,0.19707554004952627,0.19587573891114438,0.004625450319651003,0.0034255958911370288,0.39415108009905253,-0.09793786945557219,0.009250900639302007,-0.0017127979455685144
0.13043478260869565,0.030434782608695653,2.9015426738139007,0.19788276138658284,0.19647407763055535,0.005432671656707577,0.004023934610548008,0.3957655227731657,-0.09823703881527768,0.010865343313415154,-0.002011967305274004
0.13043478260869565,0.034782608695652174,2.8872453182269027,0.19870095391315343,0.19708070166679736,0.006250864183278165,0.004630558646790017,0.39740190782630685,-0.09854035083339868,0.01250172836655633,-0.0023152793233950086
0.13043478260869565,0.0391304347826087,2.8728884113529323,0.19953035598027666,0.1976957928237706,0.007080266250401396,0.0052456498037632415,0.3990607119605533,-0.0988478964118853,0.014160532500802792,-0.0026228249018816208
0.13043478260869565,0.043478260869565216,2.858471420282229,0.20037121302257288,0.19831953850320128,0.007921123292697618,0.005869395483193929,0.40074242604514576,-0.09915976925160064,0.015842246585395237,-0.0029346977415969644
0.13043478260869565,0.04782608695652174,2.843993804717876,0.2012237778254075,0.19895213171011336,0.00877368809553225,0.006501988690106014,0.402447555650815,-0.09947606585505668,0.0175473761910645,-0.003250994345053007
0.13043478260869565,0.052173913043478265,2.8294550168312385,0.2020883108042824,0.19959377160227698,0.00963822107440715,0.007143628582269634,0.4041766216085648,-0.09979688580113849,0.0192764421488143,-0.003571814291134817
0.13043478260869565,0.05652173913043478,2.8148545011333694,0.2029650802971146,0.20024466284621706,0.01051499056723934,0.0077945198262097115,0.4059301605942292,-0.10012233142310853,0.02102998113447868,-0.0038972599131048558
0.13043478260869565,0.06086956521739131,2.800191694303885,0.20385436287010308,0.20090501705577427,0.011404273140227822,0.008454874035766918,0.40770872574020617,-0.10045250852788713,0.022808546280455644,-0.004227437017883459
0.13043478260869565,0.06521739130434782,2.785466025074352,0.20475644363792714,0.20157505186447297,0.012306353908051876,0.009124908844465623,0.4095128872758543,-0.10078752593223649,0.02461270781610375,-0.004562454422232812
0.13043478260869565,0.06956521739130435,2.7706769140466085,0.20567161659906763,0.2022549921794256,0.013221526869192368,0.00980484915941826,0.41134323319813526,-0.1011274960897128,0.026443053738384736,-0.00490242457970913
0.13043478260869565,0.07391304347826087,2.755823773547932,0.2066001849870924,0.20294506970124354,0.014150095257217138,0.010494926681236194,0.4132003699741848,-0.10147253485062177,0.028300190514434276,-0.005247463340618097
0.13043478260869565,0.0782608695652174,2.740906007472775,0.2075424616388017,0.20364552374835246,0.015092371908926427,0.011195380728345111,0.4150849232776034,-0.10182276187417623,0.030184743817852855,-0.005597690364172556
0.13043478260869565,0.08260869565217391,2.7259230111141473,0.208498769380186,0.20435660096091032,0.016048679650310732,0.011906457940902976,0.416997538760372,-0.10217830048045516,0.032097359300621464,-0.005953228970451488
0.13043478260869565,0.08695652173913043,2.71087417099044,0.20946944143121318,0.20507855660133234,0.01701935170133792,0.012628413581324993,0.41893888286242636,-0.10253927830066617,0.03403870340267584,-0.006314206790662497
0.13043478260869565,0.09130434782608696,2.6957588646909363,0.21045482183052544,0.2058116537066383,0.018004732100650178,0.01336151068663094,0.4209096436610509,-0.10290582685331914,0.036009464201300356,-0.00668075534331547
0.13043478260869565,0.09565217391304348,2.680576460669416,0.21145526588120178,0.20655616395637652,0.01900517615132652,0.014106020936369174,0.42291053176240356,-0.10327808197818826,0.03801035230265304,-0.007053010468184587
0.13043478260869565,0.1,2.665326318090832,0.21247114061881592,0.20731236848973084,0.020021050888940656,0.014862225469723489,0.42494228123763184,-0.10365618424486542,0.04004210177788131,-0.0074311127348617445
0.17391304347826086,0.0,3.000000001112835,0.19245008972987526,0.19245014302000735,0.0,0.0,0.3849001794597505,-0.09622507151000367,0.0,0.0
0.17391304347826086,0.004347826086956522,2.9857549342701946,0.19322123111155284,0.19303279207251955,0.0007711413816775814,0.0005826490525122074,0.3864424622231057,-0.09651639603625978,0.0015422827633551628,-0.0002913245262561037
0.17391304347826086,0.008695652173913044,2.971454044867607,0.19400249564527253,0.19362322949783398,0.0015524059153972647,0.0011730864778266292,0.38800499129054505,-0.09681161474891699,0.0031048118307945294,-0.0005865432389133146
0.17391304347826086,0.013043478260869566,2.9570968643841917,0.19479409514826443,0.1942216199533993,0.0023440054183891668,0.0017714769333919411,0.38958819029652886,-0.09711080997669964,0.0046880108367783335,-0.0008857384666959706
0.17391304347826086,0.017391304347826087,2.942682918223869,0.19559624749203894,0.1948281329754096,0.003146157762163676,0.0023779899554022543,0.3911924949840779,-0.0974140664877048,0.006292315524327352,-0.0011889949777011272
0.17391304347826086,0.021739130434782608,2.9282117255968623,0.1964091768218006,0.19544294265956363,0.0039590870919253285,0.0029927996395562873,0.3928183536436012,-0.09772147132978182,0.007918174183850657,-0.0014963998197781436
0.17391304347826086,0.026086956521739132,2.9136827994146945,0.19723311378550556,0.19606622839500168,0.004783024055630303,0.0036160853749943322,0.39446622757101113,-0.09803311419750084,0.009566048111260606,-0.0018080426874971661
0.17391304347826086,0.030434782608695653,2.8990956461755295,0.1980682957730621,0.1966981748258841,0.00561820604318683,0.00424803180587674,0.3961365915461242,-0.09834908741294204,0.01123641208637366,-0.00212401590293837
0.17391304347826086,0.034782608695652174,2.8844497658558383,0.1989149671662025,0.19733897222918914,0.006464877436327232,0.004888829209181794,0.397829934332405,-0.09866948611459457,0.012929754872654464,-0.002444414604590897
0.17391304347826086,0.0391304347826087,2.8697446517768466,0.19977337959958702,0.19798881598011012,0.007323289869711758,0.0055386729601027695,0.39954675919917404,-0.09899440799005506,0.014646579739423515,-0.0027693364800513848
0.17391304347826086,0.043478260869565216,2.8549797905116296,0.20064379223373457,0.19864790790119427,0.008193702503859313,0.0061977648811869235,0.40128758446746915,-0.09932395395059714,0.016387405007718625,-0.0030988824405934617
0.17391304347826086,0.04782608695652174,2.840154661733872,0.20152647204041066,0.1993164558481368,0.009076382310535397,0.0068663128281294394,0.4030529440808213,-0.0996582279240684,0.018152764621070794,-0.0034331564140647197
0.17391304347826086,0.052173913043478265,2.825268738117194,0.20242169410114177,0.19999467382173017,0.009971604371266513,0.007544530801722821,0.40484338820228355,-0.09999733691086508,0.019943208742533025,-0.0037722654008614104
0.17391304347826086,0.05652173913043478,2.8103214851855634,0.20332974191956787,0.20068278259904826,0.010879652189692612,0.008232639579040912,0.40665948383913575,-0.10034139129952413,0.021759304379385225,-0.004116319789520456
